0.000,9.333
0.300,-0.771
0.100,-0.400
0.500,5.545
0.000,9.333
0.100,-2.230
0.500,18.568
0.000,9.333
0.300,-0.771
0.100,-0.400
0.500,5.545
0.000,9.333
0.100,-2.230
0.500,18.568
0.000,9.333
0.300,-0.771
0.100,-0.400
0.500,5.545
0.000,9.333
0.100,-2.230
0.500,18.568
0.000,9.333
0.300,-0.771
0.100,-0.400
0.500,5.545
0.000,9.333
0.100,-2.230
0.500,18.568
0.000,9.333
0.300,-0.771
0.100,-0.400
0.500,5.545
0.000,9.333
0.100,-2.230
0.500,18.568
0.000,9.333
0.300,-0.771
0.100,-0.400
0.500,5.545
0.000,9.333
0.100,-2.230
0.500,18.568
0.000,9.333
0.300,-0.771
0.100,-0.400
0.500,5.545
0.000,9.333
0.100,-2.230
0.500,18.568
0.000,9.333
0.429,1.535
0.143,6.658
0.714,9.587
0.000,9.333
0.143,-1.917
0.714,28.290
0.000,9.333
0.429,1.535
0.143,6.658
0.714,9.587
0.000,9.333
0.143,-1.917
0.714,28.290
0.000,9.333
0.429,1.535
0.143,6.658
0.714,9.587
0.000,9.333
0.143,-1.917
0.714,28.290
0.000,9.333
0.429,1.535
0.143,6.658
0.714,9.587
0.000,9.333
0.143,-1.917
0.714,28.290
0.000,9.333
0.429,1.535
0.143,6.658
0.714,9.587
0.000,9.333
0.143,-1.917
0.714,28.290
0.000,9.333
0.429,1.535
0.143,6.658
0.714,9.587
0.000,9.333
0.143,-1.917
0.714,28.290
0.000,9.333
0.429,1.535
0.143,6.658
0.714,9.587
0.000,9.333
0.143,-1.917
0.714,28.290
0.000,9.333
0.429,1.535
0.167,7.172
0.833,13.946
0.000,9.333
0.167,-1.741
0.833,32.163
0.000,9.333
0.500,3.053
0.167,9.565
0.833,11.447
0.000,9.333
0.167,-1.741
0.833,32.163
0.000,9.333
0.500,3.053
0.167,9.565
0.833,11.447
0.000,9.333
0.167,-1.741
0.833,32.163
0.000,9.333
0.500,3.053
0.167,9.565
0.833,11.447
0.000,9.333
0.167,-1.741
0.833,32.163
0.000,9.333
0.500,3.053
0.167,9.565
0.833,11.447
0.000,9.333
0.167,-1.741
0.833,32.163
0.000,9.333
0.500,3.053
0.167,9.565
0.833,11.447
0.000,9.333
0.167,-1.741
0.833,32.163
0.000,9.333
0.500,3.053
0.167,9.565
0.833,11.447
0.000,9.333
0.167,-1.741
0.833,32.163
0.000,9.333
0.500,3.053
0.167,9.565
1.000,14.219
0.000,9.333
0.200,-1.501
1.000,37.576
0.000,9.333
0.600,5.192
0.200,9.538
1.000,14.065
0.000,9.333
0.200,-1.501
1.000,37.576
0.000,9.333
0.600,5.192
0.200,9.538
1.000,14.065
0.000,9.333
0.200,-1.501
1.000,37.576
0.000,9.333
0.600,5.192
0.200,9.538
1.000,14.065
0.000,9.333
0.200,-1.501
1.000,37.576
0.000,9.333
0.600,5.192
0.200,9.538
1.000,14.065
0.000,9.333
0.200,-1.501
1.000,37.576
0.000,9.333
0.600,5.192
0.200,9.538
1.000,14.065
0.000,9.333
0.200,-1.501
1.000,37.576
0.000,9.333
0.600,5.192
0.200,9.538
1.000,14.065
0.000,9.333
0.200,-1.501
1.000,37.576
0.000,9.333
0.600,5.192
0.200,9.538
1.000,14.065
0.000,9.333
0.250,-1.136
1.250,45.145
0.000,9.333
0.750,8.400
0.250,9.506
1.250,15.699
0.000,9.333
0.250,-1.136
1.250,45.145
0.000,9.333
0.750,8.400
0.250,9.506
1.250,15.699
0.000,9.333
0.250,-1.136
1.250,45.145
0.000,9.333
0.750,8.400
0.250,9.506
1.250,15.699
0.000,9.333
0.250,-1.136
