19.740,11.528
19.746,10.382
19.783,10.454
19.783,11.298
19.783,11.149
19.783,12.267
19.783,15.579
20.010,19.926
20.009,20.789
20.009,21.347
20.006,16.070
20.006,10.732
19.998,8.114
19.916,3.582
19.918,4.499
19.897,6.928
19.900,9.989
19.900,15.216
19.932,17.177
19.931,19.010
19.929,19.747
19.918,12.780
19.918,8.565
19.908,5.684
19.926,2.877
19.926,6.284
19.962,9.253
19.962,13.503
19.959,17.728
19.958,18.656
19.959,20.669
19.959,15.638
19.959,9.731
20.004,7.705
20.154,4.645
20.154,6.525
20.932,14.529
21.116,19.353
21.182,26.042
21.181,27.550
21.179,24.759
21.162,21.866
21.162,19.890
21.162,18.880
21.162,18.412
21.154,18.173
21.135,17.977
21.136,17.915
21.065,17.437
20.961,16.569
20.961,16.063
20.688,13.792
20.688,12.739
20.688,11.470
20.693,11.052
20.692,11.064
20.690,11.691
20.689,13.057
20.475,13.396
20.263,13.086
19.785,10.574
19.757,9.901
19.216,5.959
19.216,4.244
19.217,7.198
19.222,12.065
19.222,11.568
19.222,11.859
19.222,12.482
19.263,12.009
19.314,11.550
19.313,11.454
19.219,11.240
18.349,9.236
17.506,8.942
16.428,10.817
15.444,11.091
7.161,25.370
7.161,18.192
7.161,16.127
1.298,18.801
1.596,17.864
6.305,15.601
8.332,14.331
8.332,15.759
8.315,15.583
9.812,15.491
9.812,15.438
10.578,15.795
10.578,15.492
10.264,14.410
9.773,14.014
6.091,17.987
6.265,13.734
6.265,14.583
6.265,14.632
6.265,14.724
8.179,14.956
8.067,14.845
7.623,14.946
7.673,14.930
7.673,14.877
6.778,14.795
7.710,14.616
8.339,14.599
8.869,14.549
10.461,13.550
12.931,15.576
13.414,12.954
14.444,12.621
15.021,12.288
15.021,12.322
16.695,13.491
18.007,14.143
18.006,13.854
18.495,13.089
19.136,13.452
19.217,14.697
19.217,14.762
19.217,12.176
19.217,8.147
19.258,6.188
19.931,12.379
21.206,25.249
21.206,31.311
21.202,27.867
21.202,21.737
21.203,16.651
21.203,13.468
21.203,11.696
21.202,11.094
21.174,10.999
21.148,11.279
20.960,11.178
20.961,12.385
20.960,12.995
20.803,12.085
20.784,11.701
20.787,11.399
20.789,11.880
20.816,12.892
20.851,14.199
20.851,15.410
20.851,16.207
20.851,16.619
20.851,16.671
20.952,17.073
20.951,16.949
20.935,16.660
20.884,15.920
20.885,15.422
20.884,15.002
20.858,14.585
20.758,13.752
20.761,13.409
20.751,13.167
20.418,11.395
20.420,10.664
20.399,10.522
20.415,12.834
20.406,14.369
20.407,15.816
20.418,17.120
20.432,17.674
20.466,17.675
20.476,16.194
20.476,14.756
20.476,13.342
20.472,12.096
20.422,11.230
20.422,11.268
20.311,11.985
19.555,9.176
19.555,7.747
19.587,7.826
19.586,10.895
19.573,14.231
19.092,12.096
19.096,12.533
19.095,11.369
19.012,10.404
18.144,8.032
17.748,8.993
15.253,10.176
15.398,10.717
15.394,10.927
15.362,11.049
15.419,11.459
15.820,12.224
16.056,12.743
16.055,13.004
16.549,13.174
16.613,13.310
16.606,13.299
16.522,13.361
16.411,13.371
15.527,13.034
15.723,13.110
15.723,13.211
15.612,13.096
13.838,11.460
13.822,11.344
13.944,11.420
14.104,11.535
14.104,11.538
14.104,11.537
14.211,11.638
14.212,11.647
14.198,11.634
14.708,12.125
14.364,11.843
14.349,11.802
14.360,11.813
13.843,11.315
13.176,10.718
13.467,10.927
13.453,10.888
13.503,10.926
14.323,11.662
14.323,11.742
16.244,13.287
16.220,13.478
16.197,13.310
16.208,13.420
16.223,13.378
16.234,13.402
16.234,13.392
16.234,13.398
16.271,13.397
17.026,13.443
17.025,13.462
17.024,13.339
17.017,13.404
17.017,13.376
16.977,13.387
16.952,13.366
16.931,13.369
16.531,13.397
16.510,13.372
16.463,13.428
16.463,13.386
16.468,13.402
16.500,13.389
16.559,13.399
16.559,13.397
16.606,13.392
16.746,13.391
17.222,13.446
17.531,13.458
18.579,13.842
18.843,13.489
19.953,14.635
20.791,17.506
20.998,21.766
20.995,21.028
20.995,16.658
20.995,12.377
20.957,9.531
20.935,8.341
20.937,7.971
20.835,7.793
20.835,9.193
20.829,10.298
20.829,10.391
20.795,10.836
20.795,11.769
20.797,13.006
20.799,14.601
20.798,15.647
20.800,16.288
20.800,16.570
20.803,16.459
20.803,16.116
20.808,15.682
20.849,15.487
20.849,15.230
20.886,15.311
20.885,15.258
20.886,15.295
20.900,15.371
20.899,15.396
20.894,15.403
20.892,15.360
20.844,15.018
20.818,14.692
20.764,14.118
20.764,13.904
20.765,13.820
20.775,14.053
20.810,14.569
20.810,14.991
20.806,15.352
20.796,15.444
20.797,15.464
20.798,15.378
20.828,15.423
20.825,15.331
20.615,13.923
20.615,13.261
20.615,12.593
20.616,12.681
20.622,13.015
20.620,13.854
20.596,14.748
20.107,12.420
19.928,10.917
19.932,10.072
19.960,10.919
19.955,11.228
19.954,11.184
19.955,14.451
19.955,18.832
19.944,18.984
19.944,16.770
