0.000,3342.744
1.000,3250.129
2.000,3139.953
3.000,3003.685
4.000,2837.459
5.000,2636.015
6.000,2396.008
7.000,2117.423
8.000,1805.714
9.000,1472.086
10.000,1134.603
11.000,818.917
12.000,556.516
13.000,373.116
14.000,274.805
15.000,260.702
16.000,322.336
17.000,406.995
18.000,438.737
19.000,390.228
20.000,289.380
21.000,180.804
22.000,98.867
23.000,58.655
24.000,58.124
25.000,84.616
26.000,121.872
27.000,155.599
28.000,176.452
29.000,180.488
30.000,168.173
31.000,143.068
32.000,110.650
33.000,77.230
34.000,48.853
35.000,30.045
36.000,22.709
37.000,25.439
38.000,33.848
39.000,42.304
40.000,46.233
41.000,43.877
42.000,36.454
43.000,27.031
44.000,18.828
45.000,13.935
46.000,12.824
47.000,14.583
48.000,17.548
49.000,20.004
50.000,20.720
51.000,19.236
52.000,15.875
53.000,11.557
54.000,7.467
55.000,4.664
56.000,3.731
57.000,4.590
58.000,6.557
59.000,8.629
60.000,9.904
61.000,9.926
62.000,8.806
63.000,7.084
64.000,5.428
65.000,4.338
66.000,3.995
67.000,4.264
68.000,4.815
69.000,5.299
70.000,5.477
71.000,5.288
72.000,4.835
73.000,4.307
74.000,3.893
75.000,3.701
76.000,3.724
77.000,3.863
78.000,3.984
79.000,3.982
80.000,3.831
81.000,3.578
82.000,3.318
83.000,3.139
84.000,3.085
85.000,3.142
86.000,3.252
87.000,3.345
88.000,3.370
89.000,3.313
90.000,3.197
91.000,3.066
92.000,2.963
93.000,2.912
94.000,2.913
95.000,2.941
96.000,2.967
97.000,2.969
98.000,2.940
99.000,2.891
100.000,2.839
101.000,2.800
102.000,2.779
103.000,2.771
104.000,2.767
105.000,2.755
106.000,2.733
107.000,2.702
108.000,2.669
109.000,2.643
110.000,2.627
111.000,2.618
112.000,2.612
113.000,2.603
114.000,2.588
115.000,2.566
116.000,2.542
117.000,2.520
118.000,2.502
119.000,2.489
120.000,2.479
121.000,2.469
122.000,2.456
123.000,2.441
124.000,2.424
125.000,2.408
126.000,2.392
127.000,2.379
128.000,2.366
129.000,2.354
130.000,2.341
131.000,2.327
132.000,2.312
133.000,2.298
134.000,2.285
135.000,2.273
136.000,2.261
137.000,2.249
138.000,2.236
139.000,2.223
140.000,2.210
141.000,2.197
142.000,2.185
143.000,2.174
144.000,2.162
145.000,2.150
146.000,2.139
147.000,2.127
148.000,2.115
149.000,2.104
150.000,2.093
151.000,2.082
152.000,2.071
153.000,2.060
154.000,2.049
155.000,2.038
156.000,2.027
157.000,2.017
158.000,2.006
159.000,1.996
160.000,1.985
161.000,1.975
162.000,1.965
163.000,1.955
164.000,1.945
165.000,1.935
166.000,1.925
167.000,1.915
168.000,1.906
169.000,1.896
170.000,1.887
171.000,1.877
172.000,1.868
173.000,1.859
174.000,1.850
175.000,1.841
176.000,1.832
177.000,1.823
178.000,1.814
179.000,1.805
180.000,1.796
181.000,1.787
182.000,1.779
183.000,1.771
184.000,1.762
185.000,1.753
186.000,1.745
187.000,1.737
188.000,1.729
189.000,1.721
190.000,1.712
191.000,1.704
192.000,1.696
193.000,1.688
194.000,1.680
195.000,1.672
196.000,1.665
197.000,1.657
198.000,1.649
199.000,1.642
200.000,1.634
201.000,1.627
202.000,1.620
203.000,1.612
204.000,1.605
205.000,1.598
206.000,1.591
207.000,1.584
208.000,1.576
209.000,1.569
210.000,1.563
211.000,1.556
212.000,1.549
213.000,1.542
214.000,1.534
215.000,1.528
216.000,1.521
217.000,1.515
218.000,1.508
219.000,1.501
220.000,1.495
221.000,1.488
222.000,1.482
223.000,1.476
224.000,1.469
225.000,1.463
226.000,1.457
227.000,1.450
228.000,1.444
229.000,1.438
230.000,1.432
231.000,1.426
232.000,1.420
233.000,1.414
234.000,1.408
235.000,1.402
236.000,1.396
237.000,1.390
238.000,1.384
239.000,1.379
240.000,1.373
241.000,1.367
242.000,1.361
243.000,1.356
244.000,1.350
245.000,1.344
246.000,1.338
247.000,1.333
248.000,1.327
249.000,1.322
250.000,1.317
251.000,1.311
252.000,1.306
253.000,1.300
254.000,1.295
255.000,1.290
256.000,1.284
257.000,1.279
258.000,1.274
259.000,1.268
260.000,1.263
261.000,1.258
262.000,1.253
263.000,1.248
264.000,1.242
265.000,1.237
266.000,1.233
267.000,1.227
268.000,1.222
269.000,1.217
270.000,1.212
271.000,1.208
272.000,1.203
273.000,1.197
274.000,1.193
275.000,1.188
276.000,1.183
277.000,1.178
278.000,1.173
279.000,1.168
280.000,1.164
281.000,1.159
282.000,1.154
283.000,1.149
284.000,1.145
285.000,1.140
286.000,1.134
287.000,1.131
288.000,1.127
289.000,1.122
290.000,1.116
291.000,1.112
292.000,1.108
293.000,1.
