-0.012,2.637
-0.015,-23.478
-0.003,-14.565
-0.007,-20.416
-0.009,-5.948
0.001,-11.468
-0.001,-11.468
0.002,-5.735
0.004,-4.321
-0.002,-9.291
-0.005,-20.100
-0.010,-11.341
-0.011,-4.027
-0.004,-22.377
0.002,-5.237
-0.002,-2.504
0.005,4.292
0.003,4.292
0.014,17.690
0.017,32.907
0.009,36.965
0.020,45.440
0.023,55.475
0.027,68.051
0.050,110.386
0.051,111.939
0.056,118.949
0.074,153.788
0.080,167.167
0.048,176.820
0.071,161.798
0.080,167.167
0.050,178.893
0.092,187.986
0.100,201.477
0.026,168.185
0.036,149.854
0.040,156.094
0.043,161.940
0.056,182.280
0.033,187.570
0.008,111.381
0.018,106.026
0.010,108.697
0.002,98.494
0.008,96.293
0.019,106.716
0.022,115.837
0.027,131.382
0.028,134.553
0.037,149.816
0.043,161.650
0.017,141.507
0.037,150.032
0.038,151.333
0.019,147.169
0.040,155.534
0.024,161.426
0.023,159.258
0.035,148.461
0.027,171.178
0.051,175.270
0.031,182.185
0.019,147.576
0.037,150.167
0.020,150.801
0.037,150.167
0.020,150.801
0.007,119.347
0.000,79.635
-0.001,85.310
0.001,85.310
0.000,85.310
0.005,78.815
0.007,86.930
-0.001,85.310
0.005,78.815
-0.001,85.310
-0.004,66.824
0.000,52.272
-0.007,51.470
-0.015,39.853
-0.011,40.322
-0.016,36.355
-0.017,33.229
-0.008,54.004
-0.004,39.029
-0.019,23.637
-0.025,44.826
-0.014,41.733
-0.020,32.111
-0.028,45.141
-0.013,36.048
-0.028,45.141
-0.034,53.773
-0.038,40.403
-0.022,47.073
-0.033,33.330
-0.015,19.899
-0.027,25.118
-0.038,40.403
-0.043,17.240
-0.047,0.405
-0.059,-34.265
-0.060,-36.974
-0.036,-48.993
-0.016,-16.902
-0.033,8.483
-0.038,3.650
-0.042,-8.312
-0.048,-21.966
-0.053,-27.901
-0.027,-19.493
-0.045,-20.521
-0.027,-19.493
-0.033,-27.418
-0.022,-5.258
-0.033,-19.001
-0.039,-9.284
-0.053,-27.901
-0.054,-29.683
-0.063,-44.269
-0.069,-57.178
-0.072,-63.464
-0.074,-67.484
-0.077,-73.362
