-37.554,-8.920
-37.555,-8.920
-37.557,-8.921
-37.557,-8.921
-37.557,-8.921
-37.559,-8.921
-37.558,-8.921
-37.556,-8.921
-37.557,-8.921
-37.559,-8.921
-37.562,-8.922
-37.562,-8.922
-37.559,-8.922
-37.557,-8.922
-37.557,-8.922
-37.559,-8.922
-37.558,-8.922
-37.557,-8.922
-37.559,-8.922
-37.557,-8.922
-37.556,-8.922
-37.558,-8.922
-37.562,-8.922
-37.560,-8.922
-37.562,-8.922
-37.562,-8.922
-37.562,-8.922
-37.566,-8.923
-37.566,-8.923
-37.566,-8.923
-37.566,-8.923
-37.570,-8.924
-37.571,-8.924
-37.571,-8.924
-37.573,-8.925
-37.572,-8.925
-37.578,-8.926
-37.578,-8.926
-37.577,-8.926
-37.576,-8.926
-37.576,-8.926
-37.572,-8.926
-37.574,-8.926
-37.575,-8.926
-37.573,-8.926
-37.572,-8.926
-37.569,-8.926
-37.565,-8.926
-37.566,-8.926
-37.566,-8.926
-37.566,-8.926
-37.566,-8.926
-37.566,-8.926
-37.567,-8.926
-37.566,-8.926
-37.567,-8.926
-37.570,-8.926
-37.573,-8.926
-37.573,-8.926
-37.573,-8.926
-37.576,-8.926
-37.572,-8.926
-37.568,-8.926
-37.570,-8.926
-37.570,-8.926
-37.570,-8.926
-37.567,-8.926
-37.571,-8.926
-37.570,-8.926
-37.570,-8.926
-37.571,-8.926
-37.570,-8.926
-37.570,-8.926
-37.574,-8.926
-37.575,-8.926
-37.571,-8.926
-37.570,-8.926
-37.569,-8.926
-37.570,-8.926
-37.570,-8.926
-37.570,-8.926
-37.570,-8.926
-37.572,-8.926
-37.570,-8.926
-37.569,-8.926
-37.568,-8.926
-37.567,-8.926
-37.564,-8.926
-37.563,-8.926
-37.562,-8.927
-37.567,-8.927
-37.566,-8.927
-37.570,-8.927
-37.567,-8.927
-37.564,-8.927
-37.559,-8.927
-37.560,-8.927
-37.562,-8.927
-37.564,-8.927
-37.564,-8.927
-37.566,-8.927
-37.565,-8.927
-37.565,-8.927
-37.562,-8.927
-37.561,-8.927
-37.561,-8.927
-37.557,-8.927
-37.553,-8.927
-37.559,-8.927
-37.557,-8.927
-37.556,-8.927
-37.555,-8.927
-37.556,-8.927
-37.557,-8.927
-37.560,-8.927
-37.564,-8.927
-37.563,-8.927
-37.563,-8.927
-37.565,-8.927
-37.561,-8.927
-37.563,-8.927
-37.564,-8.927
-37.563,-8.927
-37.563,-8.927
-37.561,-8.927
-37.558,-8.927
-37.562,-8.927
-37.562,-8.927
-37.560,-8.927
-37.563,-8.927
-37.568,-8.926
-37.568,-8.926
-37.570,-8.926
-37.571,-8.926
-37.572,-8.926
-37.574,-8.926
-37.576,-8.926
-37.575,-8.926
-37.574,-8.926
-37.574,-8.926
-37.576,-8.926
-37.576,-8.926
-37.575,-8.926
-37.576,-8.926
-37.576,-8.926
-37.577,-8.926
-37.578,-8.926
-37.577,-8.926
-37.576,-8.926
-37.573,-8.926
-37.574,-8.926
-37.574,-8.926
-37.575,-8.926
-37.574,-8.926
-37.575,-8.926
-37.575,-8.926
-37.573,-8.926
-37.574,-8.926
-37.574,-8.926
-37.574,-8.926
-37.572,-8.926
-37.572,-8.926
-37.573,-8.926
-37.573,-8.926
-37.573,-8.926
-37.574,-8.926
-37.573,-8.926
-37.570,-8.926
-37.571,-8.926
-37.571,-8.926
-37.569,-8.926
-37.567,-8.926
-37.567,-8.926
-37.567,-8.926
-37.568,-8.926
-37.568,-8.926
-37.567,-8.926
-37.561,-8.927
-37.562,-8.927
-37.562,-8.927
-37.564,-8.927
-37.564,-8.927
-37.559,-8.927
-37.559,-8.927
-37.559,-8.927
-37.561,-8.927
-37.561,-8.927
-37.558,-8.927
-37.557,-8.927
-37.552,-8.927
-37.553,-8.927
-37.551,-8.926
-37.551,-8.926
-37.554,-8.926
-37.552,-8.926
-37.553,-8.926
-37.551,-8.926
-37.551,-8.926
-37.549,-8.926
-37.546,-8.926
-37.546,-8.926
-37.547,-8.926
-37.548,-8.926
-37.547,-8.926
-37.541,-8.924
-37.539,-8.924
-37.536,-8.923
-37.536,-8.923
-37.537,-8.923
-37.533,-8.922
-37.531,-8.922
-37.532,-8.922
-37.539,-8.922
-37.538,-8.922
-37.538,-8.922
-37.536,-8.922
-37.539,-8.922
-37.544,-8.921
-37.544,-8.921
-37.544,-8.921
-37.547,-8.921
-37.546,-8.921
-37.546,-8.921
-37.546,-8.921
-37.547,-8.921
-37.548,-8.921
-37.544,-8.921
-37.546,-8.921
-37.549,-8.921
-37.544,-8.921
-37.543,-8.921
-37.544,-8.921
-37.549,-8.921
-37.549,-8.921
-37.549,-8.921
-37.550,-8.921
-37.550,-8.921
-37.552,-8.921
-37.551,-8.921
-37.552,-8.921
-37.553,-8.921
-37.557,-8.921
-37.558,-8.921
-37.561,-8.921
-37.562,-8.922
-37.560,-8.922
-37.559,-8.922
-37.556,-8.922
-37.557,-8.922
-37.552,-8.922
-37.550,-8.922
-37.550,-8.922
-37.547,-8.922
-37.540,-8.922
-37.538,-8.923
-37.536,-8.922
-37.527,-8.920
