0.000,18392.824,6.733,8.533,0.000,30.654
1.000,18034.422,5.592,9.977,0.003,30.054
2.000,17853.717,4.726,11.340,0.007,29.749
3.000,17805.984,4.040,12.635,0.012,29.664
4.000,17776.705,3.484,13.874,0.018,29.610
5.000,17753.463,3.030,15.063,0.023,29.565
6.000,17738.014,2.656,16.204,0.030,29.533
7.000,17722.820,2.348,17.303,0.036,29.502
8.000,17714.289,2.094,18.359,0.042,29.481
9.000,17704.086,1.887,19.374,0.049,29.458
10.000,17701.135,1.719,20.348,0.055,29.447
11.000,17691.148,1.583,21.285,0.061,29.424
12.000,17685.904,1.476,22.181,0.067,29.409
13.000,17684.896,1.393,23.037,0.073,29.401
14.000,17676.797,1.330,23.856,0.079,29.382
15.000,17674.377,1.284,24.636,0.085,29.372
16.000,17672.135,1.253,25.377,0.090,29.363
17.000,17636.016,1.235,26.079,0.096,29.297
18.000,17633.072,1.226,26.744,0.101,29.287
19.000,17631.502,1.226,27.370,0.106,29.280
20.000,17666.895,1.233,27.959,0.110,29.334
21.000,17665.717,1.245,28.512,0.114,29.328
22.000,17628.920,1.262,29.030,0.119,29.263
23.000,17627.061,1.281,29.513,0.122,29.256
24.000,17631.297,1.303,29.961,0.126,29.259
25.000,17593.777,1.326,30.360,0.129,29.193
26.000,17593.086,1.349,30.729,0.132,29.189
27.000,17664.949,1.372,31.068,0.135,29.306
28.000,17592.414,1.395,31.380,0.138,29.183
29.000,17634.781,1.418,31.663,0.140,29.251
30.000,17662.600,1.440,31.928,0.142,29.295
31.000,17628.939,1.461,32.168,0.144,29.237
32.000,17624.777,1.481,32.383,0.146,29.228
33.000,17629.371,1.500,32.573,0.148,29.234
34.000,17625.705,1.517,32.744,0.149,29.227
35.000,17591.988,1.533,32.892,0.150,29.169
36.000,17628.949,1.546,33.013,0.151,29.230
37.000,17591.418,1.558,33.117,0.152,29.166
38.000,17588.977,1.569,33.209,0.153,29.162
39.000,17666.344,1.579,33.286,0.154,29.290
40.000,17627.562,1.586,33.339,0.154,29.225
41.000,17629.238,1.593,33.383,0.155,29.227
42.000,17627.949,1.599,33.418,0.155,29.225
43.000,17627.035,1.603,33.437,0.155,29.223
44.000,17628.035,1.606,33.448,0.155,29.224
45.000,17627.963,1.609,33.454,0.155,29.224
46.000,17624.762,1.612,33.457,0.156,29.219
47.000,17589.672,1.613,33.452,0.156,29.160
48.000,17626.879,1.615,33.442,0.155,29.222
49.000,17590.023,1.615,33.425,0.155,29.161
50.000,17591.949,1.615,33.403,0.155,29.164
51.000,17625.516,1.614,33.370,0.155,29.221
52.000,17626.074,1.613,33.333,0.155,29.222
53.000,17626.178,1.612,33.293,0.154,29.222
54.000,17627.834,1.610,33.247,0.154,29.225
55.000,17624.148,1.608,33.209,0.154,29.219
56.000,17624.832,1.606,33.167,0.153,29.221
57.000,17625.270,1.604,33.124,0.153,29.222
58.000,17627.961,1.602,33.079,0.153,29.227
59.000,17627.451,1.601,33.041,0.153,29.226
60.000,17624.615,1.598,32.993,0.152,29.222
61.000,17588.594,1.596,32.944,0.152,29.162
62.000,17591.355,1.594,32.895,0.151,29.167
63.000,17627.453,1.591,32.848,0.151,29.228
64.000,17588.232,1.589,32.797,0.151,29.163
