0.000,-3899.604,119695.961,119596.602,0.000,-3.000
1.000,-8259.967,122654.680,116982.781,0.046,-6.400
2.000,-8819.914,124883.570,115376.688,0.130,-6.914
3.000,-9056.085,126787.398,114208.562,0.229,-7.196
4.000,-9162.725,128497.414,113294.734,0.338,-7.386
5.000,-9200.186,130067.406,112550.266,0.450,-7.528
6.000,-9196.183,131514.641,111929.781,0.564,-7.638
7.000,-9167.460,132842.109,111401.117,0.673,-7.726
8.000,-9125.680,134040.984,110943.844,0.775,-7.796
9.000,-9079.677,135097.094,110544.508,0.865,-7.850
10.000,-9036.379,135996.094,110194.930,0.941,-7.892
11.000,-9000.569,136724.281,109892.898,0.999,-7.923
12.000,-8975.355,137274.500,109637.242,1.039,-7.944
13.000,-8962.352,137644.984,109427.750,1.060,-7.955
14.000,-8961.801,137843.156,109261.477,1.064,-7.958
15.000,-8972.760,137879.438,109136.922,1.051,-7.953
16.000,-8994.032,137766.875,109052.836,1.022,-7.942
17.000,-9022.608,137528.406,109007.445,0.982,-7.923
18.000,-9056.578,137173.328,109006.844,0.932,-7.899
19.000,-9092.817,136716.172,109055.875,0.875,-7.870
20.000,-9128.876,136166.234,109160.133,0.812,-7.835
21.000,-9162.819,135534.422,109323.148,0.747,-7.796
22.000,-9192.285,134845.125,109541.695,0.681,-7.753
23.000,-9215.491,134121.359,109807.844,0.617,-7.707
24.000,-9232.210,133383.516,110111.164,0.557,-7.659
25.000,-9241.732,132659.156,110437.969,0.501,-7.611
26.000,-9244.673,131969.562,110774.648,0.452,-7.564
27.000,-9242.456,131335.000,111106.180,0.409,-7.519
28.000,-9236.865,130776.922,111415.812,0.374,-7.480
29.000,-9230.229,130313.008,111687.977,0.346,-7.447
30.000,-9224.771,129957.523,111908.875,0.327,-7.423
31.000,-9222.202,129719.742,112068.406,0.314,-7.409
32.000,-9223.768,129602.766,112161.031,0.309,-7.405
33.000,-9229.592,129603.445,112186.547,0.311,-7.411
34.000,-9238.817,129712.109,112150.094,0.319,-7.426
35.000,-9250.328,129914.180,112060.812,0.332,-7.448
36.000,-9262.669,130192.047,111929.773,0.349,-7.475
37.000,-9274.332,130524.852,111770.422,0.370,-7.505
38.000,-9284.423,130891.492,111596.039,0.393,-7.536
39.000,-9292.369,131272.094,111418.047,0.418,-7.567
40.000,-9298.041,131649.078,111245.328,0.443,-7.596
41.000,-9301.860,132005.719,111085.797,0.467,-7.623
42.000,-9304.117,132327.562,110945.867,0.488,-7.646
43.000,-9305.292,132603.484,110829.609,0.507,-7.666
44.000,-9306.350,132825.016,110739.258,0.522,-7.682
45.000,-9307.628,132987.438,110675.781,0.533,-7.693
46.000,-9309.729,133089.078,110638.867,0.539,-7.701
47.000,-9312.510,133130.469,110627.703,0.541,-7.705
48.000,-9316.293,133115.109,110640.344,0.538,-7.705
49.000,-9320.823,133048.734,110674.094,0.532,-7.702
50.000,-9325.902,132939.141,110725.578,0.522,-7.697
51.000,-9331.245,132795.703,110790.906,0.510,-7.688
52.000,-9336.433,132628.766,110865.664,0.495,-7.678
53.000,-9341.354,132449.188,110945.086,0.480,-7.667
54.000,-9345.727,132268.375,111024.023,0.465,-7.655
55.000,-9349.550,132096.844,111097.625,0.450,-7.643
56.000,-9352.950,131944.188,111161.375,0.437,-7.632
57.000,-9355.853,131818.703,111211.312,0.425,-7.623
58.000,-9358.514,131727.156,111244.070,0.416,-7.615
59.000,-9361.206,131673.594,111257.758,0.409,-7.610
60.000,-9364.059,131659.906,111251.867,0.404,-7.608
61.000,-9367.232,131685.766,111226.906,0.402,-7.608
62.000,-9370.771,131748.047,111185.031,0.402,-7.611
63.000,-9374.426,131841.938,111129.477,0.405,-7.617
64.000,-9378.253,131960.812,111064.109,0.409,-7.624
65.000,-9382.161,132096.906,110993.578,0.415,-7.633
66.000,-9385.972,132242.297,110922.117,0.422,-7.642
67.000,-9389.671,132388.469,110854.266,0.429,-7.652
68.000,-9393.184,132527.500,110793.898,0.436,-7.662
69.000,-9396.565,132653.875,110743.125,0.442,-7.672
70.000,-9399.982,132762.281,110703.812,0.448,-7.680
71.000,-9403.167,132848.328,110677.438,0.453,-7.687
72.000,-9406.442,132909.484,110664.539,0.456,-7.693
73.000,-9409.754,132945.094,110664.617,0.457,-7.697
74.000,-9412.197,132956.547,110676.062,0.457,-7.698
75.000,-9415.726,132946.906,110696.883,0.456,-7.700
76.000,-9419.263,132921.031,110723.914,0.453,-7.700
77.000,-9422.823,132885.078,110753.375,0.449,-7.699
78.000,-9426.526,132845.109,110781.727,0.445,-7.697
79.000,-9429.997,132807.484,110805.453,0.440,-7.695
80.000,-9433.651,132777.875,110821.711,0.436,-7.694
81.000,-9437.020,132762.391,110827.078,0.432,-7.692
82.000,-9440.711,132764.438,110820.273,0.428,-7.691
83.000,-9444.139,132785.922,110800.828,0.425,-7.691
84.000,-9447.673,132826.828,110769.695,0.424,-7.692
85.000,-9451.269,132886.281,110728.625,0.423,-7.694
86.000,-9454.801,132961.938,110679.789,0.423,-7.697
87.000,-9458.438,133049.094,110626.992,0.423,-7.700
88.000,-9462.144,133144.391,110572.297,0.425,-7.705
89.000,-9465.695,133242.109,110519.469,0.427,-7.709
90.000,-9469.383,133337.312,110471.703,0.429,-7.714
91.000,-9472.971,133425.828,110431.273,0.431,-7.719
92.000,-9476.543,133504.672,110399.422,0.432,-7.723
93.000,-9480.212,133572.422,110376.344,0.434,-7.728
94.000,-9483.826,133628.078,110361.898,0.435,-7.731
95.000,-9487.519,133671.812,110355.406,0.435,-7.735
96.000,-9491.026,133705.828,110354.969,0.435,-7.737
97.000,-9494.705,133732.906,110358.094,0.435,-7.740
98.000,-9498.347,133757.750,110361.258,0.434,-7.742
99.000,-9502.038,133784.125,110361.547,0.433,-7.744
100.000,-9505.614,133817.219,110355.469,0.432,-7.746
101.000,-9509.377,133857.703,110342.633,0.431,-7.748
102.000,-9512.939,133907.859,110321.922,0.431,-7.750
103.000,-9515.698,133969.188,110292.469,0.430,-7.752
104.000,-9519.310,134041.656,110254.227,0.430,-7.754
105.000,-9522.932,134123.719,110209.367,0.430,-7.757
106.000,-9526.587,134211.938,110161.156,0.430,-7.760
107.000,-9530.092,134301.938,110113.117,0.430,-7.763
108.000,-9533.696,134391.047,110067.633,0.431,-7.766
109.000,-9537.296,134477.875,110025.602,0.431,-7.769
110.000,-9540.783,134563.078,109987.336,0.432,-7.772
111.000,-9544.348,134644.688,109953.367,0.432,-7.776
112.000,-9547.871,134721.891,109923.750,0.433,-7.779
113.000,-9551.472,134798.031,109896.156,0.433,-7.782
114.000,-9554.951,134876.656,109868.336,0.434,-7.786
115.000,-9558.417,134955.625,109840.344,0.435,-7.789
116.000,-9557.518,135033.531,109812.945,0.435,-7.789
117.000,-9560.832,135112.203,109784.617,0.436,-7.792
118.000,-9564.131,135189.969,109755.531,0.436,-7.795
119.000,-9567.386,135270.969,109723.125,0.437,-7.798
120.000,-9570.776,135353.812,109688.516,0.437,-7.801
121.000,-9573.901,135439.469,109650.828,0.437,-7.804
122.000,-9576.815,135530.859,109609.117,0.437,-7.806
123.000,-9579.995,135630.297,109561.727,0.438,-7.809
124.000,-9583.267,135736.703,109509.797,0.438,-7.812
125.000,-9586.133,135843.781,109457.047,0.439,-7.815
126.000,-9589.053,135950.172,109403.383,0.439,-7.818
127.000,-9591.957,136051.562,109353.867,0.439,-7.820
128.000,-9594.049,136146.469,109311.297,0.440,-7.822
129.000,-9597.083,136238.172,109273.367,0.440,-7.825
130.000,-9599.967,136326.469,109239.984,0.441,-7.828
131.000,-9602.595,136417.531,109207.422,0.441,-7.830
132.000,-9605.541,136511.234,109174.656,0.442,-7.834
133.000,-9608.190,136608.406,109138.953,0.443,-7.837
134.000,-9611.175,136700.438,109105.438,0.444,-7.840
135.000,-9613.846,136787.562,109073.898,0.445,-7.843
136.000,-9616.495,136867.688,109044.914,0.445,-7.845
137.000,-9618.903,136946.750,109016.938,0.445,-7.847
138.000,-9621.619,137030.125,108986.461,0.445,-7.849
139.000,-9624.156,137117.438,108954.508,0.446,-7.851
140.000,-9626.639,137205.078,108923.117,0.446,-7.854
141.000,-9629.362,137292.531,108892.680,0.446,-7.856
142.000,-9631.713,137387.969,108857.898,0.447,-7.859
143.000,-9634.208,137493.719,108816.039,0.448,-7.862
144.000,-9636.478,137609.203,108767.258,0.449,-7.865
145.000,-9638.658,137729.375,108713.023,0.450,-7.868
146.000,-9640.198,137846.922,108657.625,0.451,-7.870
147.000,-9642.682,137956.156,108605.148,0.451,-7.872
148.000,-9644.609,138065.469,108552.789,0.452,-7.873
149.000,-9647.076,138167.047,108505.320,0.452,-7.875
150.000,-9649.235,138262.562,108465.844,0.452,-7.877
151.000,-9651.609,138351.391,108434.484,0.452,-7.880
152.000,-9653.529,138437.047,108409.992,0.453,-7.882
153.000,-9655.766,138523.844,108388.828,0.454,-7.885
