0.000,0.877
0.300,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.300,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.300,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.300,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.300,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.300,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.300,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.100,0.877
0.500,0.877
0.000,0.877
0.429,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.429,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.429,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.429,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.429,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.429,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.429,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.143,0.877
0.714,0.877
0.000,0.877
0.429,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.500,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.500,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.500,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.500,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.500,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.500,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.167,0.877
0.833,0.877
0.000,0.877
0.500,0.877
0.167,0.877
1.000,0.941
0.000,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.600,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.600,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.600,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.600,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.600,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.600,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.600,0.877
0.200,0.877
1.000,0.941
0.000,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.750,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.750,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.750,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.750,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.750,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.750,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.750,0.877
0.250,0.877
1.250,1.135
0.000,0.877
0.333,0.877
1.667,1.448
0.000,0.877
1.000,0.941
0.333,0.941
1.667,1.448
0.000,0.877
0.333,0.877
1.667,1.448
0.000,0.877
1.000,0.941
0.333,0.941
1.667,1.448
0.000,0.877
0.333,0.877
1.667,1.448
0.000,0.877
1.000,0.941
