0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.100,8.956
0.500,8.956
0.000,8.956
0.300,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.429,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.429,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.429,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.429,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.429,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.429,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.143,8.956
0.714,10.084
0.000,8.956
0.429,8.956
0.143,8.956
0.833,11.088
0.000,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.500,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.500,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.500,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.500,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.500,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.500,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.500,8.956
0.167,8.956
0.833,11.088
0.000,8.956
0.200,8.956
1.000,12.531
0.000,8.956
0.600,9.161
0.200,9.161
1.000,12.531
0.000,8.956
0.200,8.956
1.000,12.531
0.000,8.956
0.600,9.161
0.200,9.161
1.000,12.531
0.000,8.956
0.200,8.956
1.000,12.531
0.000,8.956
0.600,9.161
0.200,9.161
1.000,12.531
0.000,8.956
0.200,8.956
1.000,12.531
0.000,8.956
0.600,9.161
0.200,9.161
1.000,12.531
0.000,8.956
0.200,8.956
1.000,12.531
0.000,8.956
0.600,9.161
0.200,9.161
1.000,12.531
0.000,8.956
0.200,8.956
1.000,12.531
0.000,8.956
0.600,9.161
0.200,9.161
1.000,12.531
0.000,8.956
0.200,8.956
1.000,12.531
0.000,8.956
0.600,9.161
0.200,9.161
1.000,12.531
0.000,8.956
0.250,8.956
1.250,14.730
0.000,8.956
0.750,10.391
0.250,10.391
1.250,14.730
0.000,8.956
0.250,8.956
1.250,14.730
0.000,8.956
0.750,10.391
0.250,10.391
1.250,14.730
0.000,8.956
0.250,8.956
1.250,14.730
0.000,8.956
0.750,10.391
0.250,10.391
1.250,14.730
0.000,8.956
0.250,8.956
1.250,14.730
0.000,8.956
0.750,10.391
0.250,10.391
1.250,14.730
0.000,8.956
0.250,8.956
1.250,14.730
0.000,8.956
0.750,10.391
0.250,10.391
1.250,14.730
0.000,8.956
0.250,8.956
1.250,14.730
0.000,8.956
0.750,10.391
0.250,10.391
1.250,14.730
0.000,8.956
0.250,8.956
1.250,14.730
0.000,8.956
0.750,10.391
0.250,10.391
1.250,14.730
0.000,8.956
0.250,8.956
1.667,18.329
0.000,8.956
1.000,12.531
0.333,11.880
1.667,18.329
0.000,8.956
0.333,8.956
1.667,18.329
0.000,8.956
1.000,12.531
0.333,11.880
1.667,18.329
0.000,8.956
0.333,8.956
1.667,18.329
0.000,8.956
1.000,12.531
0.333,11.880
1.667,18.329
0.000,8.956
0.333,8.956
1.667,18.329
0.000,8.956
1.000,12.531
0.333,11.880
1.667,18.329
0.000,8.956
0.333,8.956
1.667,18.329
0.000,8.956
1.000,12.531
0.333,11.880
1.667,18.329
0.000,8.956
0.333,8.956
1.667,18.329
0.000,8.956
1.000,12.531
0.333,11.880
1.667,18.329
0.000,8.956
0.333,8.956
1.667,18.329
0.000,8.956
1.000,12.531
0.333,11.880
1.667,18.329
0.000,8.956
0.333,8.956
1.667,18.329
0.000,8.956
3.000,29.838
1.000,17.911
5.000,47.527
0.000,8.956
1.000,12.531
5.000,47.527
0.000,8.956
3.000,29.838
1.000,17.911
5.000,47.527
0.000,8.956
1.000,12.531
5.000,47.527
0.000,8.956
3.000,29.838
1.000,17.911
5.000,47.527
0.000,8.956
1.000,12.531
5.000,47.527
0.000,8.956
3.000,29.838
1.000,17.911
5.000,47.527
0.000,8.956
2.000,21.185
10.000,91.638
0.000,8.956
6.000,56.375
2.000,26.504
10.000,91.638
0.000,8.956
2.000,21.185
10.000,91.638
0.000,8.956
6.000,56.375
2.000,26.504
10.000,91.638
0.000,8.956
2.000,21.185
10.000,91.638
0.000,8.956
6.000,56.375
2.000,26.504
10.000,91.638
0.000,8.956
2.000,21.185
10.000,91.638
0.000,8.956
