0.000,3303.254
1.000,2996.885
2.000,2684.746
3.000,2352.017
4.000,1992.785
5.000,1608.507
6.000,1210.322
7.000,821.352
8.000,478.354
9.000,229.530
10.000,118.740
11.000,154.162
12.000,288.597
13.000,420.642
14.000,457.589
15.000,389.181
16.000,264.882
17.000,142.789
18.000,61.487
19.000,33.582
20.000,50.572
21.000,92.486
22.000,137.321
23.000,168.235
24.000,176.893
25.000,162.995
26.000,131.910
27.000,92.139
28.000,53.126
29.000,23.264
30.000,8.064
31.000,8.700
32.000,21.489
33.000,39.015
34.000,52.989
35.000,57.711
36.000,52.102
37.000,39.361
38.000,24.787
39.000,13.196
40.000,7.253
41.000,7.081
42.000,10.880
43.000,16.015
44.000,20.068
45.000,21.531
46.000,20.065
47.000,16.382
48.000,11.830
49.000,7.884
50.000,5.633
51.000,5.424
52.000,6.804
53.000,8.764
54.000,10.215
55.000,10.449
56.000,9.393
57.000,7.543
58.000,5.654
59.000,4.380
60.000,4.021
61.000,4.469
62.000,5.330
63.000,6.124
64.000,6.486
65.000,6.281
66.000,5.614
67.000,4.757
68.000,4.021
69.000,3.626
70.000,3.630
71.000,3.920
72.000,4.286
73.000,4.525
74.000,4.523
75.000,4.298
76.000,3.963
77.000,3.658
78.000,3.487
79.000,3.473
80.000,3.565
81.000,3.678
82.000,3.735
83.000,3.701
84.000,3.592
85.000,3.454
86.000,3.343
87.000,3.290
88.000,3.296
89.000,3.331
90.000,3.358
91.000,3.348
92.000,3.299
93.000,3.226
94.000,3.158
95.000,3.114
96.000,3.101
97.000,3.108
98.000,3.118
99.000,3.115
100.000,3.090
101.000,3.050
102.000,3.006
103.000,2.971
104.000,2.950
105.000,2.942
106.000,2.939
107.000,2.931
108.000,2.915
109.000,2.890
110.000,2.863
111.000,2.838
112.000,2.820
113.000,2.806
114.000,2.796
115.000,2.784
116.000,2.768
117.000,2.749
118.000,2.730
119.000,2.711
120.000,2.696
121.000,2.682
122.000,2.670
123.000,2.656
124.000,2.641
125.000,2.625
126.000,2.609
127.000,2.594
128.000,2.580
129.000,2.567
130.000,2.555
131.000,2.542
132.000,2.528
133.000,2.513
134.000,2.499
135.000,2.486
136.000,2.473
137.000,2.461
138.000,2.449
139.000,2.437
140.000,2.424
141.000,2.412
142.000,2.399
143.000,2.388
144.000,2.376
145.000,2.365
146.000,2.354
147.000,2.342
148.000,2.331
149.000,2.320
150.000,2.309
151.000,2.298
152.000,2.288
153.000,2.277
154.000,2.267
155.000,2.257
156.000,2.246
157.000,2.236
158.000,2.227
159.000,2.217
160.000,2.207
161.000,2.198
162.000,2.188
163.000,2.179
164.000,2.170
165.000,2.161
